Отдел,Филиал,Правило,Месяц,Rev_2024,Rev_2025,Rev_2025_Year,Rev_2025_Norm,Rev_2025_Year_Norm,Seasonality_Share,Формат,is_network_format,Final_Weight,Роль,План,Корр,Корр_Дельта,План_Расч,План_Скорр,Авто_Корр,Прирост_%,Прирост_24_26_%,Выручка_2024,Выручка_2025,Выручка_2025_Норм,Сезонность_Факт,Сезонность_План,Прирост_Год_%,Рекоменд,Площадь_2025,Площадь_2026,Δ_Площадь_%,Отдача_2025,Отдача_План,Δ_Отдача_%,_План_Расч_Исх,Доля_Факт
8. Краски,Владимир Лента,Структура только формата,4,0.0,575832.0,8191145.0,575832.0,8191145.0,0.08467331788630673,Мини,True,0.15575251303110768,Сопутствующий,7300000.0,,,750000.0,750000.0,,30.2,0.0,0.0,575832.0,575832.0,7.029932933674107,8.351893095768375,9.6,750000.0,0.0,232.0,0.0,0.0,3233.0,0.0,750000.0,
"9. Двери, фурнитура дверная",Владимир Лента,Структура только формата,4,0.0,284099.0,3552412.0,284099.0,3552412.0,0.07907785319907573,Мини,True,0.05259681675789801,Стратегический,7300000.0,,,430000.0,430000.0,430000.0,51.4,0.0,0.0,284099.0,284099.0,7.9973550365216655,6.427503736920777,88.3,430000.0,0.0,190.0,0.0,0.0,2263.0,0.0,430000.0,
9А. Материалы отделочные,Владимир Лента,Структура только формата,4,0.0,15125.0,206435.0,15125.0,206435.0,0.07918143227665075,Мини,True,0.02857896155875893,Сопутствующий,7300000.0,,,40000.0,40000.0,,164.5,0.0,0.0,15125.0,15125.0,7.326761450335456,7.547169811320755,156.7,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,
10. Товары для дома,Владимир Лента,Структура только формата,4,0.0,38984.0,509895.0,38984.0,509895.0,0.07998187030588474,Мини,True,0.029658421934103816,Сопутствующий,7300000.0,,,40000.0,40000.0,,2.6,0.0,0.0,38984.0,38984.0,7.645495641259475,6.451612903225806,21.6,40000.0,0.0,61.0,0.0,0.0,656.0,0.0,40000.0,
10А. Сезонные товары,Владимир Лента,Не считаем план,4,0.0,0.0,12758.0,0.0,12758.0,0.14467996544518524,Мини,True,0.0,Сопутствующий,7300000.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Бытовая техника,Владимир Лента,Структура только формата,4,0.0,4580.0,53619.0,4580.0,53619.0,0.08732355794494903,Мини,True,0.0027272113575160526,Сопутствующий,7300000.0,50000.0,,50000.0,50000.0,,991.7,0.0,0.0,4580.0,4580.0,8.541748260877673,8.333333333333332,1019.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,
Мебель для дома и офиса,Владимир Лента,Структура только формата,4,0.0,55612.0,1493400.0,55612.0,1493400.0,0.07595344061008714,Мини,True,0.025484261966465114,Стратегический,7300000.0,,,240000.0,240000.0,,331.6,0.0,0.0,55612.0,55612.0,3.723851613767243,7.920792079207921,102.9,240000.0,0.0,252.0,0.0,0.0,952.0,0.0,240000.0,
Мебель для кухни,Владимир Лента,Структура только формата,4,0.0,539625.0,4167958.0,539625.0,4167958.0,0.08230013958873773,Мини,True,0.02699058606017997,Стратегический,7300000.0,800000.0,,800000.0,800000.0,,48.3,0.0,0.0,539625.0,539625.0,12.946987469643409,7.239819004524888,165.1,800000.0,0.0,123.0,0.0,0.0,6504.0,0.0,800000.0,
2. Стройматериалы,Владимир Лента,Не считаем план,4,0.0,0.0,749857.0,0.0,749857.0,0.08496059024401532,Мини,True,0.0,Сопутствующий,7300000.0,100000.0,,100000.0,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.547008547008547,56.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,
2Б. Лесопиломатериалы,Владимир Лента,Не считаем план,4,0.0,0.0,420.0,0.0,420.0,0.08479196125080392,Мини,True,0.0,Сопутствующий,7300000.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2В. Металлопрокат,Владимир Лента,Не считаем план,4,0.0,0.0,52497.0,0.0,52497.0,0.07899000036733128,Мини,True,0.0,Сопутствующий,7300000.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1. Сантехника,Владимир Лента,Структура только формата,5,0.0,554303.0,6532421.0,554303.0,6532421.0,0.07935768553152368,Мини,True,0.11097659463489888,Стратегический,7650000.0,,,1040000.0,1040000.0,,87.6,0.0,0.0,554303.0,554303.0,8.48541451936426,8.253968253968253,92.9,1040000.0,506.0,505.0,-0.1976284584980237,1095.0,2059.0,88.03652968036529,1040000.0,
1А. Сантехника инженерная,Владимир Лента,Структура только формата,5,0.0,156121.0,1588951.0,156121.0,1588951.0,0.09880142649202857,Мини,True,0.046381716463444335,Сопутствующий,7650000.0,,,190000.0,190000.0,,21.7,0.0,0.0,156121.0,156121.0,9.825413118466209,10.106382978723403,18.3,190000.0,36.0,18.0,-50.0,4337.0,10556.0,143.39405118745677,190000.0,
"2А. Крепеж, метизы, такелаж",Владимир Лента,Структура только формата,5,0.0,87925.0,771212.0,87925.0,771212.0,0.10133479177475242,Мини,True,0.02340801754913015,Сопутствующий,7650000.0,,,90000.0,90000.0,,2.4,0.0,0.0,87925.0,87925.0,11.400885878331769,9.782608695652174,19.3,90000.0,36.0,19.0,-47.22222222222222,2442.0,4737.0,93.98034398034399,90000.0,
3. Плитка керамическая,Владимир Лента,Структура только формата,5,0.0,168432.0,5285722.0,168432.0,5285722.0,0.0881824507872807,Мини,True,0.11914028333182552,Стратегический,7650000.0,,,1310000.0,1310000.0,,677.8,0.0,0.0,168432.0,168432.0,3.1865467007156263,9.148044692737429,170.9,1310000.0,261.0,257.0,-1.532567049808429,645.0,5097.0,690.232558139535,1310000.0,
"4. Обои, плитка потолочная",Владимир Лента,Структура только формата,5,0.0,814754.0,9902105.0,814754.0,9902105.0,0.06847365543265245,Мини,True,0.10665284338632879,Стратегический,7650000.0,,,880000.0,880000.0,,8.0,0.0,0.0,814754.0,814754.0,8.228088876052112,7.0910556003223215,25.3,880000.0,369.0,369.0,0.0,2208.0,2385.0,8.016304347826086,880000.0,
"4А. Декор окна, текстиль, ковры",Владимир Лента,Структура только формата,5,0.0,100090.0,1179079.0,100090.0,1179079.0,0.08937739418529844,Мини,True,0.016158949980202238,Сопутствующий,7650000.0,,,120000.0,120000.0,,19.9,0.0,0.0,100090.0,100090.0,8.488828992798616,9.67741935483871,5.2,120000.0,82.0,86.0,4.878048780487805,1221.0,1395.0,14.250614250614252,120000.0,
5. Покрытия напольные,Владимир Лента,Структура только формата,5,0.0,248676.0,4311438.0,248676.0,4311438.0,0.07686721302785818,Мини,True,0.09883927479158025,Стратегический,7650000.0,,,600000.0,600000.0,,141.3,0.0,0.0,248676.0,248676.0,5.767820388464359,7.989347536617843,74.2,600000.0,148.0,143.0,-3.3783783783783785,1680.0,4196.0,149.76190476190476,600000.0,
"6. Электрика, вентиляция, климат",Владимир Лента,Структура только формата,5,0.0,157698.0,1845094.0,157698.0,1845094.0,0.08378857177104433,Мини,True,0.03580348977789329,Сопутствующий,7650000.0,,,190000.0,190000.0,,20.5,0.0,0.0,157698.0,157698.0,8.54688162229133,9.047619047619047,13.8,190000.0,51.0,30.0,-41.17647058823529,3092.0,6333.0,104.81888745148771,190000.0,
6А. Светотехника,Владимир Лента,Не считаем план,5,0.0,96750.0,2287074.0,96750.0,2287074.0,0.05710466887450044,Мини,True,0.0002936205317442034,Сопутствующий,7650000.0,,,100000.0,100000.0,,3.4,0.0,0.0,96750.0,96750.0,4.230296002665415,4.484304932735426,-2.5,100000.0,88.0,88.0,0.0,1099.0,1136.0,3.3666969972702456,100000.0,
7. Инструменты,Владимир Лента,Структура только формата,5,0.0,229375.0,2775481.0,229375.0,2775481.0,0.11104993294728915,Мини,True,0.11277402572382923,Сопутствующий,7650000.0,,,380000.0,380000.0,,65.7,0.0,0.0,229375.0,229375.0,8.264333281330336,10.584958217270195,29.3,380000.0,105.0,64.0,-39.04761904761905,2185.0,5938.0,171.76201372997713,380000.0,
8. Краски,Владимир Лента,Структура только формата,5,0.0,816998.0,8191145.0,816998.0,8191145.0,0.10169899617429273,Мини,True,0.17978795165248876,Сопутствующий,7650000.0,,,960000.0,960000.0,,17.5,0.0,0.0,816998.0,816998.0,9.974161121552603,10.690423162583519,9.6,960000.0,232.0,232.0,0.0,3522.0,4138.0,17.490062464508803,960000.0,
"9. Двери, фурнитура дверная",Владимир Лента,Структура только формата,5,0.0,125471.0,3552412.0,125471.0,3552412.0,0.06967621444252826,Мини,True,0.04453942137119848,Стратегический,7650000.0,,,500000.0,500000.0,500000.0,298.5,0.0,0.0,125471.0,125471.0,3.5319945997254827,7.473841554559043,88.3,500000.0,190.0,190.0,0.0,660.0,2632.0,298.78787878787875,500000.0,
9А. Материалы отделочные,Владимир Лента,Структура только формата,5,0.0,11973.0,206435.0,11973.0,206435.0,0.070293974924825,Мини,True,0.02438353269231697,Сопутствующий,7650000.0,,,40000.0,40000.0,,234.1,0.0,0.0,11973.0,11973.0,5.799888584784557,7.547169811320755,156.7,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,
10. Товары для дома,Владимир Лента,Структура только формата,5,0.0,32385.0,509895.0,32385.0,509895.0,0.08680018569770795,Мини,True,0.03093375001248077,Сопутствующий,7650000.0,,,60000.0,60000.0,,85.3,0.0,0.0,32385.0,32385.0,6.351307622157503,9.67741935483871,21.6,60000.0,59.0,61.0,3.389830508474576,549.0,984.0,79.23497267759562,60000.0,
10А. Сезонные товары,Владимир Лента,Не считаем план,5,0.0,1309.0,12758.0,1309.0,12758.0,0.19374984362154452,Мини,True,3.972602336466793e-06,Сопутствующий,7650000.0,,,0.0,0.0,,-100.0,0.0,0.0,1309.0,1309.0,10.260228875999374,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Бытовая техника,Владимир Лента,Структура только формата,5,0.0,1090.0,53619.0,1090.0,53619.0,0.07910920714791093,Мини,True,0.0023744872376432265,Сопутствующий,7650000.0,50000.0,,50000.0,50000.0,,4487.2,0.0,0.0,1090.0,1090.0,2.0328614856673943,8.333333333333332,1019.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,
Мебель для дома и офиса,Владимир Лента,Структура только формата,5,0.0,19279.0,1493400.0,19279.0,1493400.0,0.07394771527185381,Мини,True,0.02384541047437151,Стратегический,7650000.0,,,230000.0,230000.0,,1093.0,0.0,0.0,19279.0,19279.0,1.2909468327306817,7.590759075907591,102.9,230000.0,159.0,252.0,58.490566037735846,121.0,913.0,654.5454545454546,230000.0,
Мебель для кухни,Владимир Лента,Структура только формата,5,0.0,289590.0,4167958.0,289590.0,4167958.0,0.07520208298258944,Мини,True,0.023702657786286923,Стратегический,7650000.0,800000.0,,800000.0,800000.0,,176.3,0.0,0.0,289590.0,289590.0,6.948006673771665,7.239819004524888,165.1,800000.0,115.0,123.0,6.956521739130435,2518.0,6504.0,158.30023828435267,800000.0,
2. Стройматериалы,Владимир Лента,Не считаем план,5,0.0,0.0,749857.0,0.0,749857.0,0.09042228439157737,Мини,True,0.0,Сопутствующий,7650000.0,110000.0,,110000.0,110000.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.401709401709402,56.0,110000.0,0.0,0.0,0.0,0.0,0.0,0.0,110000.0,
2Б. Лесопиломатериалы,Владимир Лента,Не считаем план,5,0.0,0.0,420.0,0.0,420.0,0.105340437627259,Мини,True,0.0,Сопутствующий,7650000.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2В. Металлопрокат,Владимир Лента,Не считаем план,5,0.0,0.0,52497.0,0.0,52497.0,0.11492777898973246,Мини,True,0.0,Сопутствующий,7650000.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1. Сантехника,Владимир Лента,Структура только формата,6,0.0,359101.0,6532421.0,359101.0,6532421.0,0.07612148557062146,Мини,True,0.1044125558227218,Стратегический,7630000.0,,,990000.0,990000.0,,175.7,0.0,0.0,359101.0,359101.0,5.497211523874533,7.857142857142857,92.9,990000.0,506.0,505.0,-0.1976284584980237,710.0,1960.0,176.05633802816902,990000.0,
1А. Сантехника инженерная,Владимир Лента,Структура только формата,6,0.0,127000.0,1588951.0,127000.0,1588951.0,0.09048535745196573,Мини,True,0.041664385256052025,Сопутствующий,7630000.0,,,150000.0,150000.0,,18.1,0.0,0.0,127000.0,127000.0,7.992694551310896,7.9787234042553195,18.3,150000.0,36.0,18.0,-50.0,3528.0,8333.0,136.19614512471657,150000.0,
"2А. Крепеж, метизы, такелаж",Владимир Лента,Структура только формата,6,0.0,71022.0,771212.0,71022.0,771212.0,0.10329263027985561,Мини,True,0.023403373398267424,Сопутствующий,7630000.0,,,80000.0,80000.0,,12.6,0.0,0.0,71022.0,71022.0,9.209140936603683,8.695652173913043,19.3,80000.0,36.0,19.0,-47.22222222222222,1973.0,4211.0,113.43132285859099,80000.0,
3. Плитка керамическая,Владимир Лента,Структура только формата,6,0.0,198910.0,5285722.0,198910.0,5285722.0,0.08314528545216755,Мини,True,0.11018365200162132,Стратегический,7630000.0,,,1250000.0,1250000.0,,528.4,0.0,0.0,198910.0,198910.0,3.7631566699875627,8.72905027932961,170.9,1250000.0,261.0,257.0,-1.532567049808429,762.0,4864.0,538.3202099737533,1250000.0,
"4. Обои, плитка потолочная",Владимир Лента,Структура только формата,6,0.0,600491.0,9902105.0,600491.0,9902105.0,0.07773441610583576,Мини,True,0.11875867301922513,Стратегический,7630000.0,,,1000000.0,1000000.0,,66.5,0.0,0.0,600491.0,600491.0,6.064276232174876,8.058017727639001,25.3,1000000.0,369.0,369.0,0.0,1627.0,2710.0,66.56422864167179,1000000.0,
"4А. Декор окна, текстиль, ковры",Владимир Лента,Структура только формата,6,0.0,112322.0,1179079.0,112322.0,1179079.0,0.0925147848147055,Мини,True,0.016405884937402686,Сопутствующий,7630000.0,,,120000.0,120000.0,,6.8,0.0,0.0,112322.0,112322.0,9.52624887730169,9.67741935483871,5.2,120000.0,82.0,86.0,4.878048780487805,1370.0,1395.0,1.824817518248175,120000.0,
5. Покрытия напольные,Владимир Лента,Структура только формата,6,0.0,153997.0,4311438.0,153997.0,4311438.0,0.07933794054254703,Мини,True,0.10006274397636306,Стратегический,7630000.0,,,620000.0,620000.0,,302.6,0.0,0.0,153997.0,153997.0,3.571824528150468,8.255659121171771,74.2,620000.0,148.0,143.0,-3.3783783783783785,1041.0,4336.0,316.5225744476465,620000.0,
"6. Электрика, вентиляция, климат",Владимир Лента,Структура только формата,6,0.0,141214.0,1845094.0,141214.0,1845094.0,0.08834708277758746,Мини,True,0.037028477523316394,Сопутствующий,7630000.0,,,170000.0,170000.0,,20.4,0.0,0.0,141214.0,141214.0,7.653485405079633,8.095238095238095,13.8,170000.0,51.0,30.0,-41.17647058823529,2769.0,5667.0,104.65872156013,170000.0,
6А. Светотехника,Владимир Лента,Не считаем план,6,0.0,98316.0,2287074.0,98316.0,2287074.0,0.0640004731188999,Мини,True,0.00029265956201714676,Сопутствующий,7630000.0,,,100000.0,100000.0,,1.7,0.0,0.0,98316.0,98316.0,4.2987677705225105,4.484304932735426,-2.5,100000.0,88.0,88.0,0.0,1117.0,1136.0,1.7009847806624887,100000.0,
7. Инструменты,Владимир Лента,Структура только формата,6,0.0,163071.0,2775481.0,163071.0,2775481.0,0.10863538032620096,Мини,True,0.10820943827504247,Сопутствующий,7630000.0,,,330000.0,330000.0,,102.4,0.0,0.0,163071.0,163071.0,5.875414027334361,9.192200557103064,29.3,330000.0,105.0,64.0,-39.04761904761905,1553.0,5156.0,232.0025756600129,330000.0,
8. Краски,Владимир Лента,Структура только формата,6,0.0,816953.0,8191145.0,816953.0,8191145.0,0.1109025484190199,Мини,True,0.19230408703739907,Сопутствующий,7630000.0,,,980000.0,980000.0,,20.0,0.0,0.0,816953.0,816953.0,9.973611747808151,10.913140311804009,9.6,980000.0,232.0,232.0,0.0,3521.0,4224.0,19.96591877307583,980000.0,
"9. Двери, фурнитура дверная",Владимир Лента,Структура только формата,6,0.0,52924.0,3552412.0,52924.0,3552412.0,0.06928973965309725,Мини,True,0.04344422190524613,Стратегический,7630000.0,,,560000.0,560000.0,560000.0,958.1,0.0,0.0,52924.0,52924.0,1.4898046735570085,8.370702541106128,88.3,560000.0,190.0,190.0,0.0,279.0,2947.0,956.2724014336917,560000.0,
